,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
33,kapaa,40,US,1556928217,69,22.08,-159.32,82.99,17.22
34,ahipara,0,NZ,1556928027,92,-35.17,173.16,73,8.3
35,vao,15,EE,1556928316,76,59.1,26.19,29.41,8.03
36,banda aceh,49,ID,1556928160,74,5.56,95.32,84.96,8.9
37,tasiilaq,62,GL,1556928319,86,65.61,-37.64,22.12,3.2
38,syracuse,90,US,1556928069,93,43.05,-76.15,59,9.17
39,tiznit,70,MA,1556928324,85,29.7,-9.73,62.78,14.52
40,saskylakh,12,RU,1556928325,93,71.97,114.09,8.57,5.95
41,russkaya polyana,100,RU,1556928327,40,53.78,73.88,46.46,9.35
42,saint george,75,GR,1556923800,76,39.45,22.34,50,4.7
43,aklavik,75,CA,1556925000,63,68.22,-135.01,28.4,13.87
44,barrow,33,AR,1556928078,69,-38.31,-60.23,51.26,5.95
45,bilibino,19,RU,1556928336,85,68.06,166.44,27.09,2.42
46,vaini,100,IN,1556928337,84,15.34,74.49,72.68,3.94
47,qaqortoq,100,GL,1556928340,48,60.72,-46.03,47,6.69
48,bitung,20,ID,1556926200,74,1.44,125.19,84.2,2.24
49,tura,92,IN,1556928119,81,25.52,90.21,76,10.22
50,cidreira,97,BR,1556928347,90,-30.17,-50.22,72.95,4.94
51,hobart,75,AU,1556928255,81,-42.88,147.33,55.99,8.05
52,khatanga,54,RU,1556928353,91,71.98,102.47,15.34,3.78
53,bethel,75,US,1556927580,65,60.79,-161.76,44.6,18.34
54,markala,100,ML,1556928358,15,13.69,-6.07,97.63,6.46
55,kavieng,100,PG,1556928360,83,-2.57,150.8,81.63,17.81
56,mango,40,IT,1556928351,77,44.69,8.15,59,3.36
57,hearst,42,CA,1556928363,67,49.69,-83.67,40.25,4.81
58,khanpur,0,PK,1556928366,17,28.65,70.66,84.58,6.38
59,fortuna,40,ES,1556928058,87,38.18,-1.13,59,5.82
60,avarua,100,CK,1556926200,78,-21.21,-159.78,80.6,18.34
61,pangnirtung,89,CA,1556928372,76,66.15,-65.72,27.54,3.38
62,thompson,90,CA,1556924400,79,55.74,-97.86,33.8,8.05
63,udachnyy,0,RU,1556924400,73,66.42,112.4,26.6,8.95
64,busselton,61,AU,1556928277,65,-33.64,115.35,62.01,26.57
65,chokurdakh,99,RU,1556928381,91,70.62,147.9,28.78,6.89
66,klembivka,98,UA,1556928045,82,48.38,28.4,52,4.94
67,hilo,75,US,1556928098,61,19.71,-155.08,80.6,13.87
68,rincon,20,US,1556928365,88,32.3,-81.24,78.8,3.33
69,lorengau,100,PG,1556928391,92,-2.02,147.27,77.96,10.71
70,melendugno,0,IT,1556927724,77,40.27,18.34,61,10.29
71,mitu,100,IR,1556928395,53,36.2,46.09,52.58,5.03
72,berlevag,71,NO,1556928119,65,70.86,29.09,29.74,3.2
73,port hedland,1,AU,1556926200,49,-20.31,118.58,71.6,5.82
74,grootfontein,0,NA,1556928405,37,-19.56,18.1,55.4,3.58
75,batemans bay,0,AU,1556928345,58,-35.71,150.18,69.01,1.59
76,bluff,100,AU,1556928409,76,-23.58,149.07,71.05,5.37
77,faanui,84,PF,1556928260,72,-16.48,-151.75,82.13,14.27
78,bayan,14,MN,1556928414,57,47.25,107.54,30.64,14.23
79,sorland,100,NO,1556928159,70,67.67,12.69,37.62,20.36
80,haines junction,62,CA,1556928420,49,60.75,-137.51,43.56,3.69
81,callaway,75,US,1556928326,71,46.98,-95.91,64,8.05
82,kaeo,5,NZ,1556928327,92,-35.1,173.78,73,8.08
83,aykhal,0,RU,1556924400,73,65.95,111.51,26.6,8.95
84,san carlos de bariloche,75,AR,1556924400,93,-41.13,-71.31,48.2,4.7
85,saint-francois,0,FR,1556928074,81,46.42,3.91,46.4,3.71
86,bredy,77,RU,1556928433,38,52.43,60.33,48.04,16.35
87,westport,45,IE,1556928424,77,53.8,-9.52,43,17.29
88,kruisfontein,55,ZA,1556928438,86,-34,24.73,54.4,8.37
89,brunico,75,IT,1556928124,93,46.8,11.94,46.4,2.24
90,kokopo,100,PG,1556928443,98,-4.34,152.27,73.66,2.39
91,castro,90,CL,1556924400,100,-42.48,-73.76,53.6,5.82
92,carnarvon,0,ZA,1556928446,49,-30.97,22.13,54.92,7.4
93,iqaluit,40,CA,1556928165,85,63.75,-68.52,21.2,13.87
94,salalah,40,OM,1556923800,83,17.01,54.1,84.2,2.24
95,minsk mazowiecki,0,PL,1556928430,74,52.18,21.57,44.01,2.24
96,hervey bay,75,AU,1556928308,83,-25.3,152.85,75.99,4.7
97,airai,78,TL,1556928459,67,-8.93,125.41,81.27,3.13
98,ulladulla,20,AU,1556928345,55,-35.36,150.48,69.01,14.99
99,mataura,100,NZ,1556928009,63,-46.19,168.86,64,10
100,ballina,46,IE,1556928424,76,54.11,-9.15,43,8.01
101,khandyga,100,RU,1556928466,88,62.65,135.58,32.69,4.41
102,klaksvik,77,FO,1556927400,64,62.23,-6.59,37.4,20.8
103,lebu,20,ET,1556924400,36,8.96,38.73,64.4,4.7
104,talnakh,0,RU,1556926200,71,69.49,88.39,8.6,4.47
105,nikolskoye,75,RU,1556928454,64,59.7,30.79,37,8.95
106,pasighat,98,IN,1556928479,97,28.06,95.33,66.04,2.62
107,yellowknife,20,CA,1556928382,58,62.45,-114.38,32,11.41
108,georgetown,40,GY,1556924400,88,6.8,-58.16,78.8,9.17
109,rio gallegos,0,AR,1556924400,92,-51.62,-69.22,30.2,6.93
110,cherskiy,95,RU,1556928490,100,68.75,161.3,32.87,1.77
111,tiksi,13,RU,1556928492,81,71.64,128.87,12.85,19.22
112,neryungri,79,RU,1556928494,81,56.66,124.71,26.75,11.7
113,vila velha,0,BR,1556928491,78,-3.71,-38.6,82.4,9.17
114,pampa,90,US,1556928169,93,35.54,-100.96,63,11.41
115,san patricio,20,PY,1556928499,90,-26.98,-56.83,74.68,3.56
116,punta arenas,0,CL,1556928191,86,-53.16,-70.91,33.8,6.93
117,norman wells,40,CA,1556924400,53,65.28,-126.83,24.8,8.05
118,bay roberts,90,CA,1556928204,93,47.58,-53.28,37.4,12.75
119,naze,75,NG,1556924400,94,5.43,7.07,73.4,6.93
120,opuwo,0,NA,1556928509,28,-18.06,13.84,66.71,4.21
121,coihaique,0,CL,1556924400,86,-45.58,-72.07,39.2,2.82
122,dingle,60,PH,1556928512,62,11,122.67,85.32,3.91
123,robertsport,99,LR,1556928513,84,6.75,-11.37,80.51,5.23
124,galle,40,US,1556928511,65,29.74,-97.91,80.6,12.75
125,lakes entrance,2,AU,1556928299,80,-37.88,147.99,60.01,10.22
126,nanortalik,86,GL,1556928522,63,60.14,-45.24,40.91,3.49
127,east london,99,ZA,1556928523,72,-33.02,27.91,59.47,9.91
128,bredasdorp,63,ZA,1556924400,67,-34.53,20.04,59,6.93
129,port lincoln,99,AU,1556928528,63,-34.72,135.86,59.04,6.87
130,kerema,100,PG,1556928529,71,-7.96,145.78,81.67,7.11
131,ruzsa,90,HU,1556928330,81,46.29,19.75,54,4.7
132,byron bay,40,AU,1556928272,78,-28.65,153.62,73.99,5.82
133,praia,40,BR,1556924400,73,-20.25,-43.81,75.2,4.7
134,leningradskiy,14,RU,1556928537,82,69.38,178.42,30.51,8.48
135,tuktoyaktuk,5,CA,1556924400,79,69.44,-133.03,23,12.75
136,arraial do cabo,75,BR,1556924400,83,-22.97,-42.02,78.8,11.41
137,pisco,1,PE,1556928077,30,-13.71,-76.2,71.6,8.05
138,lifford,7,IE,1556928547,73,54.83,-7.48,38.3,7.94
139,cheyenne,75,US,1556928362,29,41.14,-104.82,68,5.82
140,buala,66,SB,1556928552,75,-8.15,159.59,83.74,5.61
141,victoria,75,BN,1556926200,94,5.28,115.24,78.8,2.24
142,kalianget,20,ID,1556926200,88,-7.35,109.91,77,4.7
143,puerto escondido,5,MX,1556923500,66,15.86,-97.07,86,11.41
144,waterloo,90,CA,1556928286,81,43.47,-80.52,57,6.93
145,mehamn,100,NO,1556928562,80,71.03,27.85,26.75,4.7
146,the valley,40,AI,1556928090,69,18.22,-63.06,78.8,16.11
147,saldanha,16,PT,1556928568,62,41.42,-6.55,51.88,7.07
148,boshnyakovo,0,RU,1556928571,72,49.65,142.17,39.56,8.79
149,berdigestyakh,0,RU,1556928467,72,62.1,126.7,34.94,9.53
150,mar del plata,100,AR,1556928574,54,-46.43,-67.52,41.42,13.47
151,upernavik,0,GL,1556928577,90,72.79,-56.15,28.6,13.47
152,dafeng,100,CN,1556928579,42,33.2,120.46,64.15,9.33
153,beppu,0,JP,1556924400,68,33.3,131.49,64.4,4.7
154,evensk,5,RU,1556928585,57,61.92,159.24,39.29,8.03
155,santa rosa,48,AR,1556928590,52,-36.62,-64.29,63.09,8.19
156,dehloran,0,IR,1556928593,33,32.69,47.27,69.86,2.84
157,hualmay,4,PE,1556928594,92,-11.1,-77.61,65,14.03
158,dwarka,40,IN,1556927107,57,28.58,77.04,91,4.7
159,longmont,40,US,1556928557,22,40.17,-105.1,71.01,4.7
160,providencia,75,CO,1556924400,68,1.24,-77.6,68,5.82
161,san pedro,42,AR,1556928565,55,-33.68,-59.66,66.99,1.99
162,tautira,75,PF,1556928186,62,-17.73,-149.15,84.2,9.17
163,magadan,13,RU,1556928607,60,59.56,150.8,38.43,10.83
164,ixtapa,75,MX,1556928315,74,20.71,-105.21,80.6,13.87
165,la rioja,94,AR,1556928611,93,-29.41,-66.86,60.28,4.29
166,demba,24,CD,1556928612,79,-5.47,22.27,73.84,2.64
167,katherine,88,AU,1556926200,83,-14.47,132.26,78.8,10.29
168,manoharpur,100,IN,1556928615,72,22.35,85.21,75.22,4.25
169,koungheul,11,SN,1556928616,30,13.98,-14.8,83.54,12.44
170,shenjiamen,100,CN,1556928617,64,29.96,122.3,63.5,1.97
171,pechora,72,RU,1556928621,94,65.12,57.16,40.46,10.4
172,kalmunai,100,LK,1556928548,87,7.42,81.82,76.9,2.91
173,dikson,11,RU,1556928624,93,73.51,80.55,6.97,5.77
174,mgandu,66,TZ,1556928626,92,-5.96,34.11,61.58,7.74
175,nouadhibou,0,MR,1556924400,77,20.93,-17.03,64.4,14.99
176,smoky lake,49,CA,1556928542,40,54.11,-112.47,37.99,8.01
177,bilma,1,NE,1556928623,9,18.69,12.92,82.13,3.42
178,tran,0,BG,1556926200,71,42.84,22.65,51.8,2.95
179,saint anthony,1,US,1556928627,20,43.97,-111.68,62.6,16.11
180,bambous virieux,40,MU,1556928540,78,-20.34,57.76,75.2,6.93
181,lannion,75,FR,1556928320,100,48.73,-3.46,51.01,5.82
182,vardo,90,US,1556928639,94,39.62,-77.74,71.6,5.82
183,kurtalan,75,TR,1556925600,93,37.93,41.7,54,26.4
184,nkawkaw,100,GH,1556928651,95,6.55,-0.77,76.55,3
185,ribeira grande,40,PT,1556926200,88,38.52,-28.7,62.6,8.05
186,sitka,39,US,1556928067,80,37.17,-99.65,62.01,7
187,sola,20,NO,1556928489,60,58.89,5.65,41,12.75
188,soe,40,EE,1556928615,95,57.91,26.05,32,9.17
189,kristinehamn,47,SE,1556928638,66,59.31,14.11,34,9.17
190,raudeberg,90,NO,1556928604,80,61.99,5.14,35.6,11.41
191,viedma,58,AR,1556928669,60,-40.81,-62.99,48.8,3.89
192,torbay,90,CA,1556928514,93,47.66,-52.73,37.4,12.75
193,ubajara,38,BR,1556928674,94,-3.85,-40.92,67.86,4.74
194,barcelos,0,PT,1556928576,59,41.53,-8.62,62.01,3.36
195,lazaro cardenas,40,MX,1556928385,11,28.39,-105.62,86,13.87
196,tupik,99,RU,1556928682,38,54.43,119.94,31.81,4.07
197,springdale,90,US,1556928371,93,36.19,-94.13,60.01,3.36
198,mahebourg,40,MU,1556928540,78,-20.41,57.7,75.2,6.93
199,saint-philippe,90,CA,1556928678,100,45.36,-73.48,50,5.82
200,dong hoi,30,VN,1556928505,82,17.48,106.6,81.36,2.53
201,zhaozhou,97,CN,1556928694,22,45.71,125.27,67.59,12.59
202,chuy,14,UY,1556928457,81,-33.69,-53.46,66.49,5.48
203,broken hill,75,AU,1556924400,87,-31.97,141.45,53.6,17.22
204,saiha,100,IN,1556928700,84,22.49,92.98,74.27,3.71
205,colesberg,0,ZA,1556928703,41,-30.72,25.1,54.23,3.33
206,chernyshevskiy,38,RU,1556928706,86,63.01,112.47,30.64,11.14
207,chapais,90,CA,1556924400,65,49.78,-74.86,44.6,6.93
208,new norfolk,75,AU,1556928675,81,-42.78,147.06,55.99,8.05
209,longyearbyen,20,NO,1556927400,66,78.22,15.63,15.8,24.16
210,aksarka,100,RU,1556928718,100,66.56,67.8,34.07,7.05
211,merauke,68,ID,1556928720,83,-8.49,140.4,81.31,12.71
212,leshukonskoye,46,RU,1556928722,88,64.9,45.76,32.44,8.12
213,abaza,0,RU,1556928724,43,52.65,90.1,34.31,2.89
214,whitefish,1,US,1556928723,29,48.41,-114.33,64,6.93
215,petropavlovsk-kamchatskiy,25,RU,1556926200,37,53.05,158.65,50,8.95
216,guarapari,0,BR,1556924400,83,-20.67,-40.5,78.8,4.7
217,butaritari,100,KI,1556928730,77,3.07,172.79,83.25,13.56
218,broome,100,GB,1556928725,80,52.47,1.45,43,5.82
219,saint-pierre,20,FR,1556928426,93,48.95,4.24,50,10.29
220,khuzdar,0,PK,1556928739,14,27.8,66.62,64.98,3.24
221,yar-sale,99,RU,1556928742,98,66.83,70.83,29.12,8.43
222,luderitz,0,NA,1556924400,87,-26.65,15.16,59,10.29
223,nagorsk,100,RU,1556928746,94,59.32,50.8,46.19,4.92
224,newport,75,GB,1556928562,81,51.59,-3,48.99,8.05
225,milkovo,97,BG,1556928487,76,41.53,24.68,59,3.36
226,reyes,33,BO,1556928755,86,-14.3,-67.34,76.28,2.19
227,jalu,5,LY,1556928757,20,29.03,21.55,77.17,9.93
228,keti bandar,0,PK,1556928760,79,24.14,67.45,81.34,12.41
229,alofi,90,NU,1556924400,83,-19.06,-169.92,78.8,10.29
230,cairns,40,AU,1556928220,69,-16.92,145.77,80.6,10.29
231,yulara,0,AU,1556924400,38,-25.24,130.99,59,11.41
232,kirakira,43,SB,1556928770,71,-10.46,161.92,84.69,6.42
233,olinda,40,EC,1556928600,70,-2.03,-79.75,84.2,8.05
234,provideniya,100,RU,1556928777,97,64.42,-173.23,31,2.28
235,yerbogachen,81,RU,1556928780,87,61.28,108.01,36.36,12.1
236,oron,99,NG,1556928784,90,4.81,8.23,76.23,2.62
237,bowen,6,AU,1556928785,78,-20.01,148.25,81,6.93
238,muros,0,ES,1556928671,87,42.77,-9.06,57.99,2.24
239,brasilia,0,BR,1556924400,65,-10.9,-37.55,82.4,8.05
240,xinqing,53,CN,1556928797,25,48.28,129.53,50.18,8.97
241,te anau,100,NZ,1556928624,87,-45.41,167.72,51.53,6.33
242,husavik,61,CA,1556928704,54,50.56,-96.99,60.01,7.09
243,ketchikan,90,US,1556924160,93,55.34,-131.65,51.8,11.41
244,staunton,75,US,1556928802,57,38.15,-79.07,80.6,11.41
245,tuatapere,99,NZ,1556928009,63,-46.13,167.69,64,10
246,lasa,20,CY,1556926200,87,34.92,32.53,60.8,6.93
247,borogontsy,100,RU,1556928810,54,62.67,131.17,35.44,11.21
248,fairbanks,90,US,1556928629,56,64.84,-147.72,44.01,8.05
249,mingguang,100,CN,1556928814,29,32.78,118.01,68.87,14.67
250,severo-kurilsk,91,RU,1556928817,77,50.68,156.12,37.31,13.6
251,muret,0,FR,1556928763,81,43.46,1.33,51.8,11.41
252,manjacaze,0,MZ,1556928822,71,-24.71,33.88,67.18,7.34
253,pocoes,0,BR,1556924400,88,-14.53,-40.37,69.8,9.17
254,russell,40,AR,1556924400,63,-33.01,-68.8,66.2,2.95
255,veraval,90,FR,1556928749,93,49.65,0.71,51.8,6.93
256,kerouane,0,GN,1556928830,19,12.23,-12.34,91.39,3.89
257,sao filipe,4,CV,1556928831,79,14.9,-24.5,72.31,15.61
258,port elizabeth,90,US,1556928808,93,39.31,-74.98,66.2,9.17
259,coahuayana,24,MX,1556928834,10,18.62,-100.35,102.01,5.79
260,baturaja,98,ID,1556928835,84,-4.12,104.17,77.17,1.77
261,santa cruz,1,US,1556928739,19,36.97,-122.03,80.6,10.29
262,horsham,2,AU,1556928840,67,-36.71,142.2,55.85,13.31
263,bonavista,84,CA,1556928110,88,48.65,-53.11,35.01,18.99
264,kahului,75,US,1556928728,61,20.89,-156.47,84.2,6.93
265,kununurra,58,AU,1556926200,58,-15.77,128.74,87.8,6.93
266,jiangkou,53,CN,1556928848,47,30.7,117.56,67.97,4.07
267,abnub,0,EG,1556924400,31,27.27,31.15,75.2,14.99
268,narsaq,100,GL,1556928855,48,60.91,-46.05,47,6.69
269,wakkanai,0,JP,1556926200,66,45.41,141.67,55.4,23.04
270,vilyuysk,0,RU,1556928858,73,63.75,121.63,33.59,6.29
271,adrar,0,DZ,1556924400,15,27.87,-0.29,75.2,10.6
272,cayenne,89,GF,1556926200,78,4.94,-52.33,82.4,12.75
273,yeppoon,40,AU,1556926200,83,-23.13,150.74,71.6,8.05
274,port alfred,26,ZA,1556928455,82,-33.59,26.89,61,3
275,norrkoping,84,SE,1556928277,87,58.59,16.18,35.6,4.07
276,uzunovo,75,BG,1556926200,76,41.84,25.1,57.2,3.36
277,adre,32,TD,1556928870,8,13.47,22.2,85.41,9.19
278,portland,75,US,1556928738,45,45.52,-122.67,70,8.05
279,itarema,52,BR,1556928876,85,-2.92,-39.92,78.64,7.29
280,san quintin,13,PH,1556928880,46,17.54,120.52,86.04,2.06
281,sinaloa,5,MX,1556928845,9,32.55,-115.28,93.2,3.36
282,rio verde de mato grosso,88,BR,1556928883,92,-18.92,-54.84,73.84,6.13
283,yumen,100,CN,1556928885,22,40.29,97.04,66.15,22.53
284,amantea,90,IT,1556928760,93,39.13,16.07,55.99,10.29
285,san vicente,20,SV,1556927400,79,13.64,-88.78,84.2,6.93
286,mulanje,9,MW,1556928894,96,-16.03,35.5,59.58,3.38
287,san pedro de macoris,75,DO,1556928200,65,18.46,-69.3,82.4,6.93
288,atar,53,MR,1556928899,13,20.52,-13.05,82.89,8.28
289,kozhevnikovo,59,RU,1556928633,82,56.26,83.98,39,7
290,gorin,90,US,1556928033,81,40.36,-92.02,55.4,8.05
291,cap malheureux,75,MU,1556928840,83,-19.98,57.61,75,14.99
292,nago,40,IT,1556928904,87,45.88,10.89,55.4,5.82
293,sambava,14,MG,1556928909,99,-14.27,50.17,67.45,3.69
294,erenhot,70,CN,1556928911,39,43.65,111.97,58.91,24.4
295,sabha,100,LY,1556928913,13,27.03,14.43,89.1,25.68
296,itaqui,33,BR,1556928915,87,-29.13,-56.55,75.24,3.98
297,wejherowo,20,PL,1556928843,86,54.61,18.25,41,6.93
298,sabya,0,YE,1556928918,32,16.19,43.1,91.6,3.18
299,caravelas,42,BR,1556928920,85,-17.73,-39.27,78.19,5.1
300,lata,0,IN,1556928922,56,30.78,78.62,19.93,11.92
301,santo antonio do ica,62,BR,1556928925,95,-3.1,-67.94,75.71,1.19
302,najran,0,SA,1556924400,18,17.54,44.22,82.4,4.7
303,boa vista,40,BR,1556924400,58,2.82,-60.67,86,5.82
304,ostersund,52,SE,1556928329,58,63.18,14.64,30,6.93
305,kutum,10,SD,1556928933,9,14.2,24.66,78.16,4.61
306,zahir pir,0,PK,1556928936,20,28.81,70.52,84.11,9.06
307,aldergrove,90,CA,1556928847,62,49.06,-122.49,61,4.7
308,alyangula,66,AU,1556924400,78,-13.85,136.42,82.4,4.7
309,jiexiu,2,CN,1556928944,56,37.02,111.92,59.35,3.67
310,notre-dame-de-gravenchon,90,FR,1556928904,87,49.49,0.57,48.2,5.82
311,bathsheba,40,BB,1556924400,74,13.22,-59.52,80.6,19.46
312,sechura,0,PE,1556928951,82,-5.56,-80.82,72,14.05
313,lavrentiya,100,RU,1556928954,95,65.58,-170.99,28.12,5.08
314,tebingtinggi,40,ID,1556924400,88,3.33,99.16,77,2.24
315,jaten,20,ID,1556926200,88,-7.39,110.69,77,4.7
316,la orilla,0,MX,1556928961,70,18,-102.23,80.62,6.08
317,nabire,100,ID,1556928964,93,-3.36,135.5,75.58,2.44
318,lompoc,75,US,1556928699,82,34.64,-120.46,73.99,8.05
319,kavaratti,96,IN,1556928968,61,10.57,72.64,85.21,9.35
320,tamandare,81,BR,1556928971,85,-8.28,-70.75,75.73,1.95
321,maumere,4,ID,1556928974,76,-8.63,122.22,81.92,1.79
322,kardymovo,38,RU,1556928975,83,54.89,32.44,35.37,3.4
323,touros,0,BR,1556924400,88,-5.2,-35.46,77,3.36
324,flin flon,90,CA,1556924400,80,54.77,-101.88,33.8,3.36
325,yarada,75,IN,1556924400,83,17.65,83.27,84.2,8.05
326,kaitangata,100,NZ,1556928897,63,-46.28,169.85,53.01,1.99
327,bubaque,0,GW,1556928985,69,11.28,-15.83,78.21,20.78
328,oktyabrskoye,0,RU,1556928981,51,56.73,85.44,39.99,4.47
329,havoysund,97,NO,1556925600,92,71,24.66,24.8,10.29
330,kathu,0,ZA,1556928959,60,-27.7,23.05,55.99,0.83
331,hampton,1,US,1556928984,41,42.74,-93.2,61,8.81
332,svetlogorsk,85,RU,1556926200,36,53.14,59.15,48.2,15.66
333,poya,0,NC,1556929000,58,-21.35,165.16,77.65,11.05
334,sinop,0,TR,1556929003,78,42.03,35.15,52.58,5.46
335,carutapera,55,BR,1556929005,92,-1.2,-46.02,77.99,6.31
336,mabaruma,99,GY,1556929007,79,8.2,-59.78,76.64,3.18
337,jacksonville beach,40,US,1556928906,94,30.29,-81.39,81,5.82
338,saint joseph,1,US,1556928955,58,39.77,-94.85,60.8,6.33
339,celestun,2,MX,1556929014,78,20.87,-90.4,82.67,17.65
340,shingu,0,JP,1556924400,52,33.72,135.99,66.2,3.36
341,ponta do sol,100,BR,1556929020,93,-20.63,-46,66.89,2.44
342,turbat,0,PK,1556929023,21,26,63.05,86.38,1.88
343,baruun-urt,99,MN,1556929024,52,46.68,113.28,40.63,31.36
344,kyshtovka,100,RU,1556929027,48,56.56,76.62,48.08,11.72
345,belaya gora,100,RU,1556929033,97,68.54,146.19,31.72,1.99
346,souillac,0,FR,1556928970,87,45.6,-0.6,50,3.36
347,kotka,0,FI,1556928986,68,60.47,26.95,28.4,12.75
348,mazatlan,75,MX,1556928978,58,23.22,-106.42,82.4,6.93
349,sioux lookout,90,CA,1556924400,37,50.1,-91.92,55.4,9.17
350,hovd,90,NO,1556928902,69,63.83,10.7,39.99,17.22
351,riachao das neves,67,BR,1556929045,76,-11.75,-44.91,73.6,1.72
352,christchurch,41,NZ,1556928942,77,-43.53,172.64,69.01,11.41
353,pimentel,74,BR,1556929048,89,-3.7,-45.5,76.39,1.88
354,lufilufi,75,WS,1556928784,74,-13.87,-171.6,84.2,12.75
355,deori,57,IN,1556929053,33,23.12,78.69,90.13,12.19
356,palmer,75,AU,1556929042,72,-34.85,139.16,61,9.17
357,nome,75,US,1556929009,78,30.04,-94.42,78.8,9.17
358,dubbo,0,AU,1556926200,55,-32.25,148.6,60.8,12.75
359,salinas,1,US,1556928977,59,36.67,-121.66,80.6,13.87
360,mkushi,2,ZM,1556929065,97,-13.61,29.4,58.79,3.33
361,mayo,90,CA,1556924400,15,63.59,-135.9,41,4.7
362,batagay,1,RU,1556929068,62,67.65,134.64,34.2,6.33
363,lahij,0,YE,1556929071,15,13.06,44.88,88.49,9.17
364,tottori,0,JP,1556926200,100,35.5,134.23,60.8,3.36
365,homer,1,US,1556928966,65,59.64,-151.54,52,14.99
366,loukhi,100,RU,1556929080,84,66.08,33.04,28.06,11.83
367,esperance,20,TT,1556928985,88,10.24,-61.45,80.01,8.05
368,sohag,0,EG,1556924400,25,26.55,31.7,75.2,3.36
369,gornopravdinsk,63,RU,1556929088,94,60.06,69.92,39.42,6.98
370,muravlenko,97,RU,1556929091,96,63.79,74.5,34.9,12.55
371,star dojran,100,GR,1556929089,62,41.18,22.72,61,1.01
372,adamovka,100,RU,1556929095,37,51.52,59.94,48.55,18.16
373,kenai,40,US,1556929059,45,60.55,-151.26,52,17.22
374,margate,75,AU,1556929044,81,-43.03,147.26,55.99,8.05
375,myitkyina,66,MM,1556929103,90,25.38,97.4,70.49,2.62
376,nemuro,0,JP,1556926200,44,43.32,145.57,60.8,4.7
377,maldonado,0,UY,1556924400,87,-34.91,-54.96,59,5.82
378,djibo,100,BF,1556929109,22,14.1,-1.63,99.04,8.79
379,kuito,46,AO,1556929112,64,-12.38,16.94,57.53,2.17
380,townsville,51,AU,1556928978,65,-19.26,146.82,79,3.36
381,spornoye,0,RU,1556926200,71,50.84,37.29,53.6,6.71
382,harper,90,US,1556929023,100,30.3,-99.24,71.6,5.82
383,haileybury,1,CA,1556924400,46,47.44,-79.64,50,10.29
384,molteno,0,ZA,1556929124,39,-31.4,26.36,51.41,1.54
385,ostrovnoy,100,RU,1556929125,97,68.05,39.51,28.89,13.76
386,lubango,27,AO,1556929128,62,-14.92,13.49,68.13,3.51
387,camopi,100,GF,1556929131,99,3.17,-52.33,73.57,2.42
388,japura,56,ID,1556929134,94,-0.42,102.29,76.93,1.25
389,los llanos de aridane,90,ES,1556928986,68,28.66,-17.92,64.4,10.29
390,davila,90,PH,1556924400,100,18.47,120.58,77,2.24
391,yueyang,61,CN,1556929140,51,29.36,113.12,73.75,4.09
392,chongwe,0,ZM,1556924400,87,-15.33,28.68,59,2.24
393,freeport,75,BS,1556924400,83,26.54,-78.7,78.8,9.17
