,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
38,provideniya,1,RU,1556760270,98,64.42,-173.23,33.02,2.04
39,geraldton,75,CA,1556758800,29,49.72,-86.95,39.2,11.41
40,iqaluit,75,CA,1556760161,79,63.75,-68.52,21.2,11.41
41,new norfolk,75,AU,1556760195,76,-42.78,147.06,64,5.82
42,aklavik,75,CA,1556758800,73,68.22,-135.01,23,13.87
43,vilcun,90,CL,1556759747,93,-38.65,-72.23,59,11.41
44,port elizabeth,90,US,1556760236,100,39.31,-74.98,59,5.82
45,coihaique,90,CL,1556755200,87,-45.58,-72.07,42.8,3.36
46,chicama,75,PE,1556755200,88,-7.84,-79.15,68,11.41
47,hobart,75,AU,1556760135,76,-42.88,147.33,64,5.82
48,ponta do sol,60,BR,1556760296,93,-20.63,-46,64.34,1.59
49,staryy nadym,100,RU,1556760297,86,65.61,72.68,13.04,7.45
50,saint anthony,75,US,1556760032,26,43.97,-111.68,48.2,17.22
51,faanui,2,PF,1556760300,65,-16.48,-151.75,82.52,21.9
52,upington,0,ZA,1556758800,32,-28.46,21.24,69.8,16.11
53,sabang,0,PH,1556760304,72,13.72,123.58,81.98,6.15
54,quatre cocos,40,MU,1556760243,73,-20.21,57.76,75.2,17.22
55,tiksi,0,RU,1556760306,72,71.64,128.87,10.7,2.68
56,fairbanks,1,US,1556760180,24,64.84,-147.72,68,9.17
57,lebyazhye,0,RU,1556760288,49,59.96,29.42,48.2,6.71
58,itapaci,66,BR,1556760310,87,-14.95,-49.55,71.9,3.44
59,ushuaia,75,AR,1556755200,74,-54.81,-68.31,37.4,23.04
60,georgetown,75,GY,1556755200,78,6.8,-58.16,82.4,16.11
61,mahebourg,40,MU,1556760243,73,-20.41,57.7,75.2,17.22
62,shimoda,40,JP,1556760311,83,34.7,138.93,73,14.99
63,bethel,90,US,1556758380,87,60.79,-161.76,50,11.41
64,salinopolis,57,BR,1556760102,81,-0.61,-47.36,82.16,15.57
65,albany,90,US,1556760016,58,42.65,-73.75,54,16.11
66,bluff,35,AU,1556760327,71,-23.58,149.07,74.24,16.33
67,rincon,1,US,1556760305,83,32.3,-81.24,75.2,3.36
68,yellowknife,75,CA,1556760164,48,62.45,-114.38,21.2,6.93
69,jamestown,25,AU,1556760205,63,-33.21,138.6,57.32,15.19
70,carnarvon,31,ZA,1556760337,32,-30.97,22.13,62.9,6.62
71,aykhal,90,RU,1556757000,100,65.95,111.51,24.8,13.42
72,santa rosa,97,AR,1556760103,48,-36.62,-64.29,62.9,7.4
73,kaitangata,92,NZ,1556760277,67,-46.28,169.85,59,10
74,biryusinsk,0,RU,1556760346,50,55.96,97.82,29.96,12.82
75,atuona,48,PF,1556760347,72,-9.8,-139.03,82.7,8.79
76,yarada,75,IN,1556757000,74,17.65,83.27,84.2,17.22
77,husavik,100,CA,1556760100,79,50.56,-96.99,44.01,5.01
78,douentza,0,ML,1556760354,13,15.01,-2.95,91.52,1.86
79,byron bay,75,AU,1556760336,69,-28.65,153.62,77,5.82
80,wenling,70,CN,1556760332,74,28.38,121.38,77,1.99
81,yeppoon,75,AU,1556757000,78,-23.13,150.74,77,9.17
82,marathon,88,CA,1556760364,48,48.72,-86.38,39.5,10.42
83,upernavik,0,GL,1556760366,80,72.79,-56.15,33.38,7.43
84,oxapampa,100,PE,1556760367,99,-10.58,-75.4,46.34,1.61
85,ornskoldsvik,100,SE,1556758200,93,63.29,18.72,35.6,8.05
86,fortuna,0,ES,1556760335,67,38.18,-1.13,60.01,6.93
87,kolosovka,1,RU,1556760374,65,56.47,73.61,29.96,8.19
88,tasiilaq,79,GL,1556758200,86,65.61,-37.64,33.8,18.34
89,mandalgovi,52,MN,1556760377,13,45.76,106.27,53.72,15.08
90,bredasdorp,19,ZA,1556759799,93,-34.53,20.04,54,2.24
91,vestmannaeyjar,91,IS,1556760380,86,63.44,-20.27,47.6,6.49
92,marienburg,75,DE,1556760376,87,52.12,9.98,46.99,8.05
93,sibolga,97,ID,1556760385,80,1.74,98.78,82.16,6.89
94,ipixuna,0,BR,1556758800,94,-1.76,-48.8,77,3.36
95,guymon,1,US,1556759700,68,36.68,-101.48,64.4,19.46
96,paea,75,PF,1556760182,62,-17.68,-149.58,84.2,9.17
97,bien unido,75,PH,1556758800,74,10.14,124.38,84.2,3.36
98,saldanha,0,PT,1556760395,70,41.42,-6.55,53.9,5.57
99,kodiak,90,US,1556760218,87,39.95,-94.76,60.01,5.82
100,palmer,75,AU,1556760399,93,-34.85,139.16,60.01,20.8
101,pisco,0,PE,1556759838,88,-13.71,-76.2,66.99,14.99
102,avarua,8,CK,1556758800,65,-21.21,-159.78,80.6,21.92
103,qaqortoq,32,GL,1556760409,50,60.72,-46.03,47.06,8.66
104,port augusta,61,AU,1556760261,71,-32.49,137.76,57.99,13.87
105,chokurdakh,56,RU,1556760414,92,70.62,147.9,16.82,5.5
106,luganville,40,VU,1556755200,62,-15.51,167.18,86,13.87
107,vrangel,11,RU,1556760420,35,42.73,133.08,49.76,10.56
108,lagoa,0,PT,1556759911,88,37.14,-8.45,66.99,2.24
109,kieta,66,PG,1556760426,68,-6.22,155.63,85.4,5.61
110,mehamn,100,NO,1556760427,78,71.03,27.85,25.1,9.4
111,chabahar,0,IR,1556760428,27,25.29,60.65,83.96,2.59
112,sao filipe,19,CV,1556760429,82,14.9,-24.5,72.26,16.96
113,souillac,0,FR,1556760429,87,45.6,-0.6,52,4.7
114,havoysund,90,NO,1556758200,92,71,24.66,24.8,6.93
115,yueyang,99,CN,1556760435,54,29.36,113.12,67.58,4.99
116,hohhot,0,CN,1556758800,28,40.81,111.65,57.2,4.47
117,lerwick,100,GB,1556758200,93,60.15,-1.15,44.6,11.41
118,esperance,20,TT,1556760307,74,10.24,-61.45,81,5.82
119,gat,0,SN,1556760442,81,14.69,-16.54,68.48,11.65
120,khatanga,13,RU,1556760445,95,71.98,102.47,6.02,6.13
121,mount isa,67,AU,1556757000,51,-20.73,139.49,84.2,11.41
122,puerto ayora,20,EC,1556758888,74,-0.74,-90.35,80.6,17.22
123,yerbogachen,40,RU,1556760452,57,61.28,108.01,30.32,23.64
124,hithadhoo,100,MV,1556760454,79,-0.6,73.08,84.5,11.92
125,labuhan,100,ID,1556760457,77,-2.54,115.51,80.18,0.96
126,salalah,0,OM,1556758200,74,17.01,54.1,78.8,3.36
127,eirunepe,23,BR,1556760460,83,-6.66,-69.87,76.76,2.42
128,sao felix do xingu,95,BR,1556760462,96,-6.64,-51.99,72.8,1.97
129,leh,78,IN,1556760465,60,34.16,77.58,22.4,8.39
130,bambous virieux,40,MU,1556760243,73,-20.34,57.76,75.2,17.22
131,nishihara,75,JP,1556760308,72,35.74,139.53,71.01,5.82
132,onega,95,RU,1556760474,68,63.91,38.09,39.68,10.25
133,coahuayana,1,MX,1556760477,12,18.62,-100.35,103.4,4.9
134,ulladulla,0,AU,1556759714,60,-35.36,150.48,73.4,3.36
135,guerrero negro,23,MX,1556760481,79,27.97,-114.04,61.46,14.54
136,lebu,20,ET,1556758800,55,8.96,38.73,60.8,11.41
137,adre,41,TD,1556760484,16,13.47,22.2,83.42,3.38
138,gibara,75,CU,1556758200,88,21.11,-76.13,73.4,3.36
139,ancud,90,CL,1556758800,100,-41.87,-73.83,50,13.87
140,bongandanga,82,CD,1556760490,91,1.51,21.07,73.16,2.95
141,goderich,100,CA,1556760415,94,43.74,-81.71,48.99,14.85
142,hualmay,16,PE,1556760493,91,-11.1,-77.61,66.5,18.28
143,clyde river,90,CA,1556758800,86,70.47,-68.59,26.6,10.29
144,tahoua,2,NE,1556760498,7,14.89,5.26,90.08,9.89
145,alakurtti,100,RU,1556759968,85,66.96,30.34,21.99,8.01
146,airai,91,TL,1556760503,69,-8.93,125.41,81.26,0.6
147,touros,40,BR,1556758800,100,-5.2,-35.46,75.2,11.41
148,saint george,20,GR,1556758200,75,39.45,22.34,51.8,6.13
149,suleja,0,NG,1556758800,78,9.18,7.18,77,6.93
150,cayenne,75,GF,1556758800,83,4.94,-52.33,80.6,11.41
151,okha,36,RU,1556760517,87,53.59,142.95,35.36,9.19
152,san martin,1,US,1556760316,27,37.08,-121.61,75,8.34
153,moose factory,1,CA,1556758800,63,51.26,-80.61,26.6,6.93
154,manbij,0,SY,1556758200,93,36.53,37.96,54,2.24
155,san policarpo,1,PH,1556760526,69,12.18,125.51,82.16,4.54
156,tuktoyaktuk,75,CA,1556758800,72,69.44,-133.03,15.8,20.8
157,marana,1,US,1556760456,11,32.44,-111.22,84.2,8.05
158,murray,75,US,1556760374,42,40.67,-111.89,54,3.96
159,kipen,0,RU,1556760534,49,59.67,29.85,48.2,4.47
160,anadyr,40,RU,1556760186,95,64.73,177.51,35.6,20.13
161,xam nua,62,LA,1556760541,93,20.42,104.04,67.4,1.68
162,inirida,67,CO,1556760545,70,3.87,-67.92,82.34,0.34
163,harper,90,US,1556760428,88,30.3,-99.24,73.99,8.05
164,rioja,98,PE,1556760548,98,-6.06,-77.17,56.42,1.83
165,mareeba,45,AU,1556760470,65,-16.99,145.42,82.4,17.22
166,sitka,78,US,1556759831,90,37.17,-99.65,54,5.01
167,achacachi,7,BO,1556760553,88,-16.04,-68.68,43.28,19.26
168,bosaso,32,SO,1556760555,71,11.28,49.18,84.68,2.66
169,figeac,0,FR,1556759855,76,44.61,2.03,55,10.29
170,flin flon,100,CA,1556760559,27,54.77,-101.88,40.4,1.92
171,karratha,0,AU,1556760506,48,-20.74,116.85,78.74,4.32
172,vila franca do campo,75,PT,1556760557,77,37.72,-25.43,59,9.17
173,alofi,75,NU,1556758800,78,-19.06,-169.92,82.4,9.17
174,hilo,1,US,1556760435,57,19.71,-155.08,80.6,6.93
175,chuy,23,UY,1556760569,67,-33.69,-53.46,62.36,6.35
176,talnakh,0,RU,1556758800,77,69.49,88.39,5,11.18
177,viljoenskroon,21,ZA,1556759733,89,-27.21,26.95,50,2.26
178,vaini,40,IN,1556758800,94,15.34,74.49,68,1.99
179,naze,79,NG,1556760577,91,5.43,7.07,76.94,4.16
180,vanavara,8,RU,1556760581,55,60.35,102.28,25.64,18.12
181,colac,56,AU,1556760428,85,-38.34,143.59,64,1.01
182,luderitz,26,NA,1556758800,100,-26.65,15.16,51.8,1.12
183,rulenge,92,TZ,1556760588,95,-2.72,30.63,60.56,1.9
184,buchanan,75,LR,1556758800,94,5.88,-10.05,78.8,8.05
185,bonfim,0,BR,1556758800,78,-20.33,-44.24,71.6,3.36
186,burgeo,1,CA,1556760594,78,47.61,-57.61,34.1,17.22
187,polovinnoye,48,RU,1556760595,55,54.79,65.99,35.36,8.25
188,sambava,30,MG,1556760598,97,-14.27,50.17,67.4,3.83
189,sorland,76,NO,1556760603,65,67.67,12.69,36.2,29.75
190,katobu,71,ID,1556760606,77,-4.94,122.53,85.34,2.64
191,mpongwe,0,ZM,1556760609,88,-13.51,28.16,57.44,4.14
192,cetraro,16,IT,1556760159,79,39.52,15.94,52,1.99
193,lasa,100,CY,1556759737,72,34.92,32.53,64.4,3.36
194,zhigansk,100,RU,1556760615,85,66.77,123.37,31.52,14.94
195,east london,0,ZA,1556760618,53,-33.02,27.91,65.54,6.58
196,cherskiy,57,RU,1556760619,89,68.75,161.3,27.38,5.08
197,champasak,0,LA,1556758800,58,14.89,105.88,87.8,9.17
198,tilichiki,74,RU,1556760622,64,60.47,166.1,40.34,12.1
199,luis correia,99,BR,1556760626,97,-2.88,-41.67,74.9,1.9
200,shache,100,CN,1556760352,89,38.42,77.24,64,14.5
201,nanchang,91,CN,1556760631,43,28.68,115.89,72.74,5.03
202,develi,0,TR,1556758200,81,38.39,35.49,46.4,6.55
203,ahuimanu,40,US,1556760632,65,21.44,-157.84,84.2,11.41
204,mackay,90,CA,1556759640,65,53.65,-115.58,35.6,9.17
205,nelson bay,0,AU,1556760630,61,-32.72,152.14,78.01,6.93
206,hofn,100,IS,1556760642,90,64.25,-15.21,30.44,8.48
207,leningradskiy,95,RU,1556760643,95,69.38,178.42,34.4,5.64
208,pimentel,100,BR,1556760646,99,-3.7,-45.5,73.82,1.7
209,nanortalik,100,GL,1556760647,75,60.14,-45.24,39.8,5.48
210,san patricio,0,PY,1556760649,96,-26.98,-56.83,61.04,4.12
211,ovalle,17,CL,1556760463,48,-30.6,-71.2,65.96,6.46
212,sukumo,0,JP,1556760655,55,32.94,132.72,68.78,8.25
213,matelica,0,IT,1556760655,93,43.26,13.01,55,4.7
214,omboue,100,GA,1556760658,85,-1.57,9.26,81.74,9.86
215,nikolskoye,0,RU,1556760588,49,59.7,30.79,48.2,4.47
216,praya,20,ID,1556758800,74,-8.71,116.27,84.2,5.82
217,hidalgotitlan,5,MX,1556758260,88,17.78,-94.63,82.4,11.41
218,alice springs,90,AU,1556758800,52,-23.7,133.88,64.4,12.75
219,porto novo,0,BR,1556758800,88,-23.68,-45.44,68,3.36
220,constitucion,20,MX,1556757720,10,23.99,-104.67,78.8,12.75
221,borogontsy,17,RU,1556760673,44,62.67,131.17,43.94,11.01
222,fayaoue,4,NC,1556760675,68,-20.65,166.53,76.88,23.53
223,grindavik,90,IS,1556759976,100,63.84,-22.43,50,3.36
224,fort payne,75,US,1556760662,73,34.44,-85.72,78.01,3.36
225,victoria,75,BN,1556758800,74,5.28,115.24,87.8,2.24
226,masuguru,0,MZ,1556760687,98,-11.38,38.46,68.42,2.89
227,funtua,100,NG,1556760689,56,11.52,7.31,82.82,10.74
228,beloha,0,MG,1556760691,78,-25.17,45.06,66.44,5.03
229,caravelas,4,BR,1556760692,88,-17.73,-39.27,75.98,2.35
230,sangar,63,RU,1556760694,67,63.92,127.47,36.56,20.13
231,livingston,20,US,1556759833,78,32.58,-88.19,77,3.29
232,mar del plata,69,AR,1556760697,64,-46.43,-67.52,42.5,16.2
233,flinders,0,AU,1556760617,60,-34.58,150.85,75.99,3.36
234,luanda,40,AO,1556758800,83,-8.83,13.24,78.8,3.36
235,sept-iles,5,CA,1556758800,51,50.2,-66.38,35.6,4.7
236,pevek,100,RU,1556760710,90,69.7,170.27,32.06,7.43
237,blackwater,3,GB,1556760707,87,51.33,-0.78,55,5.82
238,rio blanco,85,BO,1556760714,96,-16.34,-67.55,41.6,6.71
239,pervomayskoye,0,RU,1556760717,47,57.07,86.23,39.26,12.1
240,jati,0,PK,1556760719,43,24.35,68.27,85.88,12.86
241,tazovskiy,90,RU,1556760721,91,67.47,78.7,12.98,8.1
242,joao neiva,40,BR,1556759970,83,-19.76,-40.39,75.2,2.24
243,asyut,0,EG,1556755200,22,27.18,31.19,78.8,12.75
244,le port,63,FR,1556760653,10,42.87,1.37,57.99,58
245,york,25,GB,1556760671,87,53.96,-1.08,50,6.93
246,zvenyhorodka,96,UA,1556760733,86,49.08,30.97,43.58,13.11
247,krasnomayskiy,0,RU,1556758800,55,55,82.52,33.8,8.95
248,nome,90,US,1556760723,83,30.04,-94.42,78.8,11.41
249,murrhardt,0,DE,1556760727,81,48.98,9.58,46.4,1.12
250,volga,90,US,1556760718,81,44.32,-96.93,42.8,3.36
251,kyle,75,US,1556760740,83,29.99,-97.88,78.8,14.99
252,kastamonu,100,TR,1556760615,79,41.38,33.78,46.1,0.63
253,mbandaka,100,CD,1556760746,97,0.05,18.26,72.56,2.64
254,yenagoa,88,NG,1556760748,95,4.92,6.26,75.98,3.11
255,severobaykalsk,100,RU,1556760751,84,55.65,109.32,23.06,9.28
256,college,1,US,1556760723,22,64.86,-147.8,69.8,4.7
257,hoima,100,UG,1556760753,74,1.43,31.35,74.9,6.55
258,riyadh,0,SA,1556758800,23,24.63,46.72,75.2,3.36
259,taoudenni,66,ML,1556760758,13,22.68,-3.98,93.08,3.53
260,norman wells,90,CA,1556758800,92,65.28,-126.83,30.2,18.34
261,klaksvik,99,FO,1556760000,80,62.23,-6.59,39.2,10.29
262,praia da vitoria,40,PT,1556760655,87,38.73,-27.07,59,8.77
263,yulara,0,AU,1556758800,33,-25.24,130.99,62.6,9.17
264,oktyabrskoye,0,RU,1556760672,63,56.73,85.44,33.01,11.18
265,mount gambier,40,AU,1556758800,48,-37.83,140.78,62.6,21.92
266,hokitika,3,NZ,1556760773,78,-42.72,170.96,61.04,9.91
267,porbandar,0,IN,1556760776,80,21.64,69.61,80.84,7.11
268,partur,86,IN,1556760780,18,19.59,76.21,89.48,14
269,rio grande,7,BR,1556760665,97,-32.03,-52.1,59.78,3.13
270,grand gaube,40,MU,1556760543,73,-20.01,57.66,75.2,17.22
271,coruripe,19,BR,1556760786,97,-10.12,-36.18,72.74,5.41
272,yatou,88,CM,1556760789,76,3.63,9.81,83.54,5.77
273,wattegama,94,LK,1556760790,71,7.35,80.68,82.46,8.57
274,tuatapere,97,NZ,1556760616,77,-46.13,167.69,57,15.99
275,srednekolymsk,90,RU,1556760793,83,67.46,153.71,30.08,11.21
276,gazojak,0,TM,1556760795,37,41.19,61.4,64.1,9.93
277,cabo san lucas,75,MX,1556760706,41,22.89,-109.91,80.01,10.29
278,sunrise manor,1,US,1556760688,17,36.21,-115.07,75,6.93
279,edd,32,ER,1556760801,25,13.93,41.69,89.48,5.3
280,cabedelo,20,BR,1556758800,94,-6.97,-34.84,77,3.36
281,dalvik,97,SE,1556760701,100,57.79,14.13,46,11.41
282,ribeira grande,67,PT,1556760808,73,38.52,-28.7,59.96,12.59
283,laurinburg,1,US,1556760738,69,34.77,-79.46,80.6,8.05
284,cidreira,0,BR,1556760814,88,-30.17,-50.22,66.26,5.93
285,san jose,7,PH,1556760819,41,15.79,120.99,96.68,3.11
286,sola,75,NO,1556760712,87,58.89,5.65,45,18.34
287,portland,40,US,1556760591,32,45.52,-122.67,66.99,8.05
288,mayo,75,CA,1556758800,22,63.59,-135.9,55.4,13.87
289,calabozo,33,VE,1556760727,45,8.92,-67.43,87.32,10.49
290,hambantota,75,LK,1556759400,100,6.12,81.12,82.4,9.17
291,wucheng,94,CN,1556760831,46,29.09,119.57,72.02,5.64
292,sarahan,2,IN,1556760834,29,31.51,77.79,60.32,5.77
293,batagay,0,RU,1556760835,51,67.65,134.64,30.8,7.11
294,adrar,46,DZ,1556758800,11,27.87,-0.29,84.2,23.04
295,shirokiy,100,RU,1556760841,91,53.87,39.17,45.02,11.48
296,khovu-aksy,6,RU,1556760843,35,51.13,93.72,40.34,6.38
297,warmbad,0,DE,1556760792,93,50.67,13.08,51.01,1.12
298,felanitx,20,ES,1556760613,81,39.47,3.15,55.4,4.7
299,namatanai,100,PG,1556760851,78,-3.66,152.44,83.54,2.53
300,komsomolskiy,80,RU,1556760852,93,67.55,63.78,9.92,10.18
301,labuan,75,BN,1556758800,74,5.28,115.24,87.8,2.24
302,burnie,99,AU,1556760826,96,-41.05,145.91,64,4.45
303,monterey,1,US,1556760733,59,36.6,-121.89,69.01,8.05
304,kindu,7,CD,1556760860,99,-2.95,25.92,68.6,1.99
305,zima,88,RU,1556760863,38,53.93,102.05,39.62,8.23
306,boa vista,75,BR,1556758800,66,2.82,-60.67,84.2,21.92
307,thompson,75,CA,1556758800,86,55.74,-97.86,39.2,5.82
308,coquimbo,0,CL,1556760363,93,-29.95,-71.34,71.01,3.36
309,jalu,0,LY,1556760878,52,29.03,21.55,71.48,5.77
310,kiama,0,AU,1556760800,60,-34.67,150.86,73.4,3.36
311,san javier,44,ES,1556760820,93,37.81,-0.83,60.01,6.93
312,marawi,19,PH,1556760682,77,8,124.29,82.99,4
313,el paso,1,US,1556760797,5,31.76,-106.49,84.2,3.6
314,necochea,100,AR,1556760668,70,-38.55,-58.74,59,5.01
315,longyearbyen,40,NO,1556758200,60,78.22,15.63,10.4,24.16
316,berlevag,99,NO,1556760897,69,70.86,29.09,27.56,13.56
317,pangnirtung,48,CA,1556760899,97,66.15,-65.72,18.2,1.92
318,nizhneangarsk,100,RU,1556760901,82,55.78,109.57,28.82,6.51
319,druid hills,75,US,1556760904,93,38.26,-85.66,71.6,3.36
320,dunedin,95,NZ,1556760574,73,-45.87,170.5,60.01,15.01
321,dorado,21,PR,1556760896,95,18.46,-66.27,79,4
322,sulangan,0,PH,1556760912,68,11.14,123.72,85.34,6.26
323,port hedland,0,AU,1556758800,21,-20.31,118.58,80.6,12.75
324,bridlington,11,GB,1556760905,87,54.08,-0.19,50,9.17
325,sundumbili,20,ZA,1556758800,88,-29.13,31.4,66.2,3.36
326,awbari,0,LY,1556760922,20,26.59,12.77,75.26,1.57
327,lochgilphead,56,GB,1556760765,100,56.04,-5.43,48.2,5.82
328,torbay,90,CA,1556760690,100,47.66,-52.73,37,16.11
329,fare,8,PF,1556760928,73,-16.7,-151.02,81.56,22.48
330,mazyr,58,BY,1556760929,97,52.05,29.27,39.26,4.65
331,dongsheng,100,CN,1556760931,39,29.72,112.52,73.1,5.14
332,killarney,56,AU,1556760604,75,-28.34,152.3,64,4
333,pauini,70,BR,1556760935,96,-7.71,-67,74.36,0.76
334,astana,0,KZ,1556758800,74,51.13,71.43,30.2,4.47
335,arbazh,32,RU,1556760941,57,57.68,48.31,42.86,9.66
336,sao joao da barra,0,BR,1556760944,94,-21.64,-41.05,68.96,2.95
337,artesia,1,US,1556760428,9,32.84,-104.4,86,18.34
338,wichita falls,40,US,1556760930,72,33.91,-98.49,68,13.87
339,maniitsoq,17,GL,1556760951,57,65.42,-52.9,39.8,7.63
340,inhambane,0,MZ,1556760953,94,-23.87,35.38,62.3,1.19
341,mende,39,FR,1556760766,96,44.52,3.5,40.88,3.56
342,avera,1,US,1556760955,78,33.19,-82.53,80.6,5.73
343,san quintin,0,PH,1556760960,43,17.54,120.52,92.18,8.19
344,teya,20,MX,1556759732,62,21.05,-89.07,86,5.82
345,amiens,100,FR,1556760947,93,49.89,2.3,50,4.7
346,cabra,0,ES,1556760834,67,37.47,-4.43,64.99,3.36
347,cape coast,94,GH,1556760968,82,5.11,-1.24,82.64,8.16
348,birjand,0,IR,1556758800,57,32.86,59.22,50,9.17
349,chapais,75,CA,1556758800,85,49.78,-74.86,32,8.05
350,biloela,2,AU,1556760973,43,-24.4,150.51,83,14.97
351,piranshahr,25,IR,1556760975,68,36.7,45.14,43.76,5.39
352,pitea,100,SE,1556760610,82,65.32,21.48,32,8.05
353,north platte,100,US,1556760909,80,41.12,-100.77,42.01,5.01
354,west point,1,US,1556760770,73,33.61,-88.65,78.8,4.27
355,motygino,98,RU,1556760985,58,58.18,94.69,26.3,12.24
356,lompoc,1,US,1556760887,67,34.64,-120.46,64.4,12.75
357,havre,20,US,1556760680,27,48.55,-109.68,51.8,13.87
358,usinsk,100,RU,1556760991,90,66,57.56,23.6,4.97
359,kloulklubed,75,PW,1556758200,78,7.04,134.26,82.4,8.05
360,gold coast,40,AU,1556760875,61,-28,153.41,80.01,9.17
361,ankang,21,CN,1556760997,42,32.73,108.99,69.14,5.19
362,otjiwarongo,0,NA,1556758800,34,-20.46,16.65,64.4,3.36
363,prince rupert,90,CA,1556758800,81,54.32,-130.32,48.2,11.41
364,lesozavodsk,100,RU,1556761001,46,45.47,133.42,48.62,14.09
365,abu samrah,89,SY,1556761004,54,35.3,37.18,66.62,3.4
366,sivaki,12,RU,1556761006,20,52.63,126.75,62.84,3.91
367,vardo,90,US,1556760999,82,39.62,-77.74,63,6.93
368,kavieng,100,PG,1556761009,72,-2.57,150.8,84.08,2.48
369,sistranda,75,NO,1556760890,64,63.73,8.83,39.2,12.75
370,port shepstone,67,ZA,1556761013,89,-30.74,30.45,61.04,6.2
371,huilong,95,CN,1556761015,47,28.89,110.18,68.78,3.96
372,estelle,90,US,1556761015,78,32.87,-97.01,79,6.93
373,kavaratti,96,IN,1556761020,76,10.57,72.64,84.44,12.59
374,igarka,56,RU,1556761024,92,67.47,86.57,18.74,14.47
375,pitimbu,20,BR,1556758800,94,-7.47,-34.81,77,3.36
376,campo grande,75,BR,1556758800,94,-20.46,-54.62,68,2.24
377,salvador,40,BR,1556758800,83,-12.98,-38.48,82.4,10.29
378,paamiut,52,GL,1556761033,60,61.99,-49.67,41.42,11.12
379,kaohsiung,75,TW,1556760899,78,22.62,120.31,80.6,8.05
380,trairi,67,BR,1556761037,99,-3.28,-39.27,73.46,3.04
381,olga,1,US,1556761037,52,34.11,-118.17,70,10.29
382,omsukchan,82,RU,1556761041,83,62.53,155.8,29.72,4.88
383,vostok,100,RU,1556761045,92,46.45,135.83,36.2,5.23
384,manzil kamil,20,TN,1556760671,82,35.62,10.67,60.01,2.24
385,christchurch,26,NZ,1556760784,63,-43.53,172.64,71.01,3.36
386,samarai,100,PG,1556761050,94,-10.62,150.67,79.22,7.16
387,chimbarongo,86,CL,1556758800,48,-34.71,-71.04,60.8,2.24
388,arraial do cabo,20,BR,1556758800,73,-22.97,-42.02,77,9.17
389,balkanabat,0,TM,1556761058,26,39.51,54.36,74.72,10.49
390,rio gallegos,0,AR,1556758800,80,-51.62,-69.22,35.6,19.46
391,wanning,95,AT,1556761056,87,48.64,13.53,46,2.24
392,eyl,44,SO,1556761066,77,7.98,49.82,76.16,2.33
393,statesboro,1,US,1556761064,73,32.45,-81.78,78.8,6.76
394,ahipara,72,NZ,1556760819,73,-35.17,173.16,70,3
